"","dates","SCDHI"
"1155",2002-10-15,-0.248400521652473
"1156",2002-10-22,-0.673478011914724
"1157",2002-10-29,-0.0777819608926029
"1158",2002-11-05,1.30017683488805
"1159",2002-11-12,-1.31773050432926
"1160",2002-11-19,-1.63001686662627
"1161",2002-11-26,-1.31126600774588
"1162",2002-12-03,-0.0612746202987961
"1163",2002-12-10,0.488974413270428
"1164",2002-12-17,0.290563532017063
"1165",2002-12-24,0.185077420060506
"1166",2002-12-31,-1.84142194753912
"1167",2003-01-01,-0.832381145093615
"1168",2003-01-08,0.236104475315656
"1169",2003-01-15,-0.288167526719576
"1170",2003-01-22,-0.864617975870942
"1171",2003-01-29,0.102196868201874
"1172",2003-02-05,0.355419541156773
"1173",2003-02-12,-0.0491081079486524
"1174",2003-02-19,-0.155274188786171
"1175",2003-02-26,0.0320634130516678
"1176",2003-03-05,-0.0733307791958083
"1177",2003-03-12,0.0132599957757114
"1178",2003-03-19,-0.00991474741146356
"1179",2003-03-26,-0.902431725421532
"1180",2003-04-02,-0.300676195899045
"1181",2003-04-09,0.27466868169388
"1182",2003-04-16,0.0665764310485519
"1183",2003-04-23,-0.158909422798896
"1184",2003-04-30,-2.59033624237008
"1185",2003-05-07,-3.62559756908119
"1186",2003-05-14,-2.59130317534326
"1187",2003-05-21,-0.51977336532594
"1188",2003-05-28,-0.691984039087464
"1189",2003-06-04,-1.6847180098977
"1190",2003-06-11,-2.69135098385207
"1191",2003-06-18,-1.7346225218355
"1192",2003-06-25,-2.06070408042764
"1193",2003-07-02,-1.86450710268502
"1194",2003-07-09,-1.38395495330166
"1195",2003-07-16,-1.19791311604649
"1196",2003-07-23,-0.95444183074474
"1197",2003-07-30,-0.21496927369711
"1198",2003-08-06,-1.2173783297586
"1199",2003-08-13,-1.94862429076259
"1200",2003-08-20,-1.71790576183396
"1201",2003-08-27,-1.85371143564883
"1202",2003-09-03,-1.01684322970155
"1203",2003-09-10,1.19790011075295
"1204",2003-09-17,-0.305545017679215
"1205",2003-09-24,-0.996628863182806
"1206",2003-10-01,-1.49459085693132
"1207",2003-10-08,0.37873731239028
"1208",2003-10-15,0.792980736163045
"1209",2003-10-22,0.677402642699001
"1210",2003-10-29,-0.476126601762377
"1211",2003-11-05,0.7646361489077
"1212",2003-11-12,0.18395205563917
"1213",2003-11-19,-1.27949773136325
"1214",2003-11-26,-1.74930117017522
"1215",2003-12-03,-0.526870907356025
"1216",2003-12-10,-0.706759675105415
"1217",2003-12-17,-0.414508497697359
"1218",2003-12-24,0.199360130574835
"1219",2003-12-31,-1.05351162323663
"1220",2004-01-01,0.31554904490945
"1221",2004-01-08,0.0889149831980707
"1222",2004-01-15,-1.00788910361546
"1223",2004-01-22,0.302051717975347
"1224",2004-01-29,-0.0667271671137623
"1225",2004-02-05,-1.49228044113115
"1226",2004-02-12,-0.0590603436576764
"1227",2004-02-19,-0.0420899276517181
"1228",2004-02-26,-0.704737149400471
"1229",2004-03-04,0.160792694158587
"1230",2004-03-11,-0.441850716354491
"1231",2004-03-18,-2.37484717407294
"1232",2004-03-25,-0.410741467513146
"1233",2004-04-01,-0.822781774532701
"1234",2004-04-08,-1.25222747047766
"1235",2004-04-15,-0.631890442012074
"1236",2004-04-22,-0.39284275265606
"1237",2004-04-29,-0.926801975261991
"1238",2004-05-06,-0.185615170959074
"1239",2004-05-13,0.820703011496553
"1240",2004-05-20,0.186306834389344
"1241",2004-05-27,-0.420640006844592
"1242",2004-06-03,0.839257405090035
"1243",2004-06-10,-0.330262560134841
"1244",2004-06-17,0.164107282162499
"1245",2004-06-24,-0.303700201321833
"1246",2004-07-01,-1.11799685269736
"1247",2004-07-08,-1.18046462182708
"1248",2004-07-15,-0.475051146280117
"1249",2004-07-22,-0.205060167477906
"1250",2004-07-29,1.10933319293228
"1251",2004-08-05,0.606504664910692
"1252",2004-08-12,0.507846336790742
"1253",2004-08-19,-0.217904722145805
"1254",2004-08-26,-0.034662362352165
"1255",2004-09-02,-0.461152360185427
"1256",2004-09-09,-0.816861285921672
"1257",2004-09-16,-0.868306979575374
"1258",2004-09-23,-0.315738834845097
"1259",2004-09-30,-0.0872417982304754
"1260",2004-10-07,-0.340103427791449
"1261",2004-10-14,-0.672809255681561
"1262",2004-10-21,-1.67984987166551
"1263",2004-10-28,-2.38852958603295
"1264",2004-11-04,-0.871513724271482
"1265",2004-11-11,-0.957628782263012
"1266",2004-11-18,0.316341412292634
"1267",2004-11-25,-0.456282787686754
"1268",2004-12-02,-1.69517632636341
"1269",2004-12-09,-1.00825553643587
"1270",2004-12-16,-0.589131429890505
"1271",2004-12-23,-0.87410553613717
"1272",2004-12-30,-0.890811403346407
"1273",2005-01-01,-1.06175820453378
"1274",2005-01-08,-1.31219701095593
"1275",2005-01-15,-0.590003951297812
"1276",2005-01-22,-0.627493099865792
"1277",2005-01-29,-0.0514659984348709
"1278",2005-02-05,-0.539872816214676
"1279",2005-02-12,-0.481527321811473
"1280",2005-02-19,-0.217018499350847
"1281",2005-02-26,0.628856222576373
"1282",2005-03-05,0.609662234122825
"1283",2005-03-12,-0.785346346613087
"1284",2005-03-19,-0.55323446715399
"1285",2005-03-26,-0.536376556898751
"1286",2005-04-02,-0.305459482396888
"1287",2005-04-09,-1.3261201609811
"1288",2005-04-16,-0.672494087809555
"1289",2005-04-23,-0.221239829168685
"1290",2005-04-30,-0.685130930182932
"1291",2005-05-07,0.44049041588508
"1292",2005-05-14,-0.419929916159359
"1293",2005-05-21,-0.235145475621218
"1294",2005-05-28,-0.553236454286713
"1295",2005-06-04,0.985061399052985
"1296",2005-06-11,0.260290520726987
"1297",2005-06-18,-0.495538364785792
"1298",2005-06-25,-0.831140759701168
"1299",2005-07-02,0.937105039479008
"1300",2005-07-09,0.624870304726524
"1301",2005-07-16,-0.0113796172716492
"1302",2005-07-23,-0.211953359894804
"1303",2005-07-30,-0.917576431602888
"1304",2005-08-06,1.42683350252711
"1305",2005-08-13,0.81408439559327
"1306",2005-08-20,0.846949112631424
"1307",2005-08-27,-0.238704741419218
"1308",2005-09-03,0.0780231287291581
"1309",2005-09-10,-0.569667838764955
"1310",2005-09-17,0.443537929221576
"1311",2005-09-24,0.119714782471467
"1312",2005-10-01,-0.102427479605736
"1313",2005-10-08,0.27401613674485
"1314",2005-10-15,0.577451483456885
"1315",2005-10-22,-1.24673408910498
"1316",2005-10-29,-0.246820483847883
"1317",2005-11-05,-0.783129883569943
"1318",2005-11-12,-0.817460168869285
"1319",2005-11-19,0.679357771449881
"1320",2005-11-26,-1.03230282768008
"1321",2005-12-03,-0.980984034609933
"1322",2005-12-10,-0.14682475091657
"1323",2005-12-17,0.169074993635182
"1324",2005-12-24,-0.755614847191985
"1325",2005-12-31,-0.474495234170825
"1326",2006-01-01,-0.874682970563443
"1327",2006-01-08,0.216385059651246
"1328",2006-01-15,0.106642683329275
"1329",2006-01-22,0.0694181845221484
"1330",2006-01-29,-0.140839468045683
"1331",2006-02-05,-0.00906505216772308
"1332",2006-02-12,0.0364861792772526
"1333",2006-02-19,-0.98899968081059
"1334",2006-02-26,0.173102059451587
"1335",2006-03-05,0.283314390541913
"1336",2006-03-12,0.69366179049235
"1337",2006-03-19,-0.226081302706929
"1338",2006-03-26,-1.23077997437303
"1339",2006-04-02,-0.453274087898967
"1340",2006-04-09,-0.103903889715925
"1341",2006-04-16,-1.00311293830241
"1342",2006-04-23,-0.454820767344258
"1343",2006-04-30,0.27385358286627
"1344",2006-05-07,0.542730912447031
"1345",2006-05-14,-0.508564272266015
"1346",2006-05-21,-1.90288959286492
"1347",2006-05-28,-1.28567355409122
"1348",2006-06-04,0.56169456239117
"1349",2006-06-11,0.763754042905199
"1350",2006-06-18,-1.0672782894142
"1351",2006-06-25,-1.53306309216873
"1352",2006-07-02,0.641933616102236
"1353",2006-07-09,0.0194535428033388
"1354",2006-07-16,-0.313266519468882
"1355",2006-07-23,-1.17829040979584
"1356",2006-07-30,-0.87723485224728
"1357",2006-08-06,0.722135935773311
"1358",2006-08-13,-0.489749834917438
"1359",2006-08-20,-0.591153271468121
"1360",2006-08-27,1.07227213160479
"1361",2006-09-03,-0.86998725788306
"1362",2006-09-10,-1.12896279730491
"1363",2006-09-17,-0.224593717945714
"1364",2006-09-24,-0.170538442954972
"1365",2006-10-01,-1.01519738519553
"1366",2006-10-08,0.00431828849617379
"1367",2006-10-15,0.249916302553413
"1368",2006-10-22,-1.59665268150008
"1369",2006-10-29,0.584071574672671
"1370",2006-11-05,0.436587963196751
"1371",2006-11-12,-0.44297145153282
"1372",2006-11-19,-1.44008431367464
"1373",2006-11-26,-1.2646118209095
"1374",2006-12-03,-1.68119655103014
"1375",2006-12-10,-1.53035124594624
"1376",2006-12-17,-1.01346301154748
"1377",2006-12-24,-0.80334753607392
"1378",2006-12-31,-0.987729093151298
"1379",2007-01-01,-1.14258159975758
"1380",2007-01-08,-1.92703420817889
"1381",2007-01-15,-2.47758642598693
"1382",2007-01-22,-2.44747869239331
"1383",2007-01-29,-1.22299090428378
"1384",2007-02-05,-1.79670424976678
"1385",2007-02-12,-1.57606220152275
"1386",2007-02-19,-0.844729393836314
"1387",2007-02-26,-1.13464465390359
"1388",2007-03-05,-1.3653321819128
"1389",2007-03-12,-1.94370668104438
"1390",2007-03-19,-0.94735759088037
"1391",2007-03-26,-0.148457531409582
"1392",2007-04-02,-0.666220904508227
"1393",2007-04-09,-1.78607324223113
"1394",2007-04-16,-2.24439578223207
"1395",2007-04-23,-2.41574043342693
"1396",2007-04-30,-1.63091164185622
"1397",2007-05-07,-2.33587664713655
"1398",2007-05-14,-2.00592629520296
"1399",2007-05-21,-0.670217044382665
"1400",2007-05-28,-0.4888251862152
"1401",2007-06-04,-0.305364036747857
"1402",2007-06-11,-0.888358015618064
"1403",2007-06-18,-2.1414504817866
"1404",2007-06-25,-2.2095875934135
"1405",2007-07-02,-2.18408667788169
"1406",2007-07-09,-1.74803467167513
"1407",2007-07-16,-3.08035603940712
"1408",2007-07-23,-3.13161044286563
"1409",2007-07-30,-1.3166837619027
"1410",2007-08-06,0.525617339200254
"1411",2007-08-13,-0.593884018398458
"1412",2007-08-20,-1.86853735919761
"1413",2007-08-27,-0.925180179641377
"1414",2007-09-03,1.20865168077401
"1415",2007-09-10,0.894146620748464
"1416",2007-09-17,0.212367552899917
"1417",2007-09-24,-0.94630269730644
"1418",2007-10-01,-1.49521441332192
"1419",2007-10-08,-0.416106809453379
"1420",2007-10-15,-0.0200488235552789
"1421",2007-10-22,0.396970362822915
"1422",2007-10-29,-0.45595155219216
"1423",2007-11-05,1.39491018107358
"1424",2007-11-12,0.858235094595576
"1425",2007-11-19,0.798752492714735
"1426",2007-11-26,0.212455944684404
"1427",2007-12-03,-0.354873843090455
"1428",2007-12-10,0.136225550656151
"1429",2007-12-17,0.205359547207664
"1430",2007-12-24,-0.0279921060065026
"1431",2007-12-31,-0.219264992811421
"1432",2008-01-01,-0.108345062962411
"1433",2008-01-08,-0.170156127034687
"1434",2008-01-15,-0.944057725380678
"1435",2008-01-22,-0.970287478329659
"1436",2008-01-29,-0.732498706132977
"1437",2008-02-05,-0.632522576351316
"1438",2008-02-12,-0.413774788705255
"1439",2008-02-19,-1.2225335078323
"1440",2008-02-26,-2.30028454798043
"1441",2008-03-04,-1.47479908871379
"1442",2008-03-11,-1.78233233463481
"1443",2008-03-18,-0.88935290929237
"1444",2008-03-25,-0.381106797792472
"1445",2008-04-01,-0.0340152954747416
"1446",2008-04-08,-1.4635864325095
"1447",2008-04-15,-0.861032996519827
"1448",2008-04-22,-0.0336644972363378
"1449",2008-04-29,-0.000569793888583235
"1450",2008-05-06,0.47393103960903
"1451",2008-05-13,-0.910384296725587
"1452",2008-05-20,-1.03629980237742
"1453",2008-05-27,-2.20715163010244
"1454",2008-06-03,-0.573424647072841
"1455",2008-06-10,-0.161043747920587
"1456",2008-06-17,-1.2782938443606
"1457",2008-06-24,-2.04644109659777
"1458",2008-07-01,-1.80531165532955
"1459",2008-07-08,-2.12532149594963
"1460",2008-07-15,-1.34420184012955
"1461",2008-07-22,0.838622880360357
"1462",2008-07-29,-0.44915110903958
"1463",2008-08-05,-1.22731791408229
"1464",2008-08-12,-1.68159751957357
"1465",2008-08-19,-1.94005160148497
"1466",2008-08-26,-1.45983638471941
"1467",2008-09-02,-2.61604108961679
"1468",2008-09-09,-1.63539247523543
"1469",2008-09-16,1.4630292456618
"1470",2008-09-23,1.44228112054947
"1471",2008-09-30,0.358985206420436
"1472",2008-10-07,-0.226957619207101
"1473",2008-10-14,-1.02037085823813
"1474",2008-10-21,-1.18566536344108
"1475",2008-10-28,-2.19816645042222
"1476",2008-11-04,-2.31837614671625
"1477",2008-11-11,-2.32986420033704
"1478",2008-11-18,-0.83590154627167
"1479",2008-11-25,-0.628237581092914
"1480",2008-12-02,-2.17078311108844
"1481",2008-12-09,-0.803242113266004
"1482",2008-12-16,-1.66962008290429
"1483",2008-12-23,-0.135017451503447
"1484",2008-12-30,-0.495696172328717
"1485",2009-01-01,-0.328449850158097
"1486",2009-01-08,-0.389434216489106
"1487",2009-01-15,-0.960419984499138
"1488",2009-01-22,-2.57723770680511
"1489",2009-01-29,-0.957180201034142
"1490",2009-02-05,-2.03645535714974
"1491",2009-02-12,-0.0597722086755126
"1492",2009-02-19,0.00844083183967631
"1493",2009-02-26,-0.160783037722944
"1494",2009-03-05,-0.736660850586961
"1495",2009-03-12,0.0410358198143158
"1496",2009-03-19,0.526015215345369
"1497",2009-03-26,-0.556792487188294
"1498",2009-04-02,-1.22702974813063
"1499",2009-04-09,-1.14167929722123
"1500",2009-04-16,-1.5230419153666
"1501",2009-04-23,-0.521944319967219
"1502",2009-04-30,0.0063297096747454
"1503",2009-05-07,-1.17564560509981
"1504",2009-05-14,-1.96606448216846
"1505",2009-05-21,-2.70506985212802
"1506",2009-05-28,-0.973214810266314
"1507",2009-06-04,-1.53686028040197
"1508",2009-06-11,-2.25392798856829
"1509",2009-06-18,-1.2470699682556
"1510",2009-06-25,0.697929306870408
"1511",2009-07-02,0.106377537130337
"1512",2009-07-09,0.436877675011803
"1513",2009-07-16,-0.617531041893209
"1514",2009-07-23,-1.33749478862749
"1515",2009-07-30,-1.77633241624313
"1516",2009-08-06,0.315111872648061
"1517",2009-08-13,-0.304434109896502
"1518",2009-08-20,-0.831787877869978
"1519",2009-08-27,-1.08315991260129
"1520",2009-09-03,-0.424263371317264
"1521",2009-09-10,-0.101368436447217
"1522",2009-09-17,-0.203535008541896
"1523",2009-09-24,-1.54308594801953
"1524",2009-10-01,-0.809129816922422
"1525",2009-10-08,-1.05826910934366
"1526",2009-10-15,1.33833970211127
"1527",2009-10-22,-0.930235312663538
"1528",2009-10-29,1.37640919916865
"1529",2009-11-05,-0.809501410255049
"1530",2009-11-12,-0.3099304384886
"1531",2009-11-19,-1.14227890914698
"1532",2009-11-26,-1.80788654506176
"1533",2009-12-03,-1.35556254326063
"1534",2009-12-10,-0.106939780155808
"1535",2009-12-17,0.163749814850529
"1536",2009-12-24,-1.79306421664839
"1537",2009-12-31,-3.07409839088677
"1538",2010-01-01,-1.16920022176078
"1539",2010-01-08,-1.62354793013267
"1540",2010-01-15,-0.0600385255593367
"1541",2010-01-22,-0.29388390437263
"1542",2010-01-29,-0.00513883098622619
"1543",2010-02-05,0.080791985636038
"1544",2010-02-12,-0.492074122820325
"1545",2010-02-19,-1.12043305811993
"1546",2010-02-26,-0.966692688685147
"1547",2010-03-05,0.427411872486263
"1548",2010-03-12,0.343674255705878
"1549",2010-03-19,-1.4798153206367
"1550",2010-03-26,-1.09742051224712
"1551",2010-04-02,-0.569114463272273
"1552",2010-04-09,-0.329630519173279
"1553",2010-04-16,-0.616465441236355
"1554",2010-04-23,-0.472489553040885
"1555",2010-04-30,-1.58276200327258
"1556",2010-05-07,-1.22728185007183
"1557",2010-05-14,0.475110952075573
"1558",2010-05-21,0.102485038651826
"1559",2010-05-28,-0.349076359320561
"1560",2010-06-04,-0.382589651321609
"1561",2010-06-11,-2.28829082805159
"1562",2010-06-18,0.539227160989514
"1563",2010-06-25,0.964601625998467
"1564",2010-07-02,0.630243527458162
"1565",2010-07-09,-0.262408563737856
"1566",2010-07-16,-0.805230148209751
"1567",2010-07-23,0.678562176083907
"1568",2010-07-30,-0.111112007475986
"1569",2010-08-06,-0.523262942721086
"1570",2010-08-13,-1.42249548656378
"1571",2010-08-20,-1.28866351802478
"1572",2010-08-27,-0.801638955546529
"1573",2010-09-03,-0.0775711390514136
"1574",2010-09-10,0.071332155374854
"1575",2010-09-17,-0.750958101890223
"1576",2010-09-24,-0.535769223762433
"1577",2010-10-01,0.667740884837275
"1578",2010-10-08,0.967859479279011
"1579",2010-10-15,-0.182551900355874
"1580",2010-10-22,1.03731254307256
"1581",2010-10-29,0.877569010945821
"1582",2010-11-05,-1.94107904868661
"1583",2010-11-12,-1.74785296575054
"1584",2010-11-19,-1.22271275430415
"1585",2010-11-26,-1.76840346988708
"1586",2010-12-03,-1.26068138592608
"1587",2010-12-10,0.184352144319252
"1588",2010-12-17,-0.2537195273887
"1589",2010-12-24,-0.185510707324482
"1590",2010-12-31,0.169345575512618
"1591",2011-01-01,0.010031822263044
"1592",2011-01-08,-1.1842575028364
"1593",2011-01-15,-1.1271020008661
"1594",2011-01-22,0.00792237616164184
"1595",2011-01-29,-0.109818258153879
"1596",2011-02-05,-0.860346633795573
"1597",2011-02-12,-0.798694838778587
"1598",2011-02-19,0.337728948274652
"1599",2011-02-26,0.10714751417633
"1600",2011-03-05,0.303592780013625
"1601",2011-03-12,-1.45866877471168
"1602",2011-03-19,-0.302940834831048
"1603",2011-03-26,-0.926181225402268
"1604",2011-04-02,-0.763904868532281
"1605",2011-04-09,-0.422378617228596
"1606",2011-04-16,-0.184804396666893
"1607",2011-04-23,-0.710272315619504
"1608",2011-04-30,0.605588674264199
"1609",2011-05-07,0.779746402665115
"1610",2011-05-14,-0.155669260273928
"1611",2011-05-21,-0.844355803415664
"1612",2011-05-28,-0.783662328708352
"1613",2011-06-04,-0.921998805479063
"1614",2011-06-11,0.136212612957614
"1615",2011-06-18,-1.30698595949383
"1616",2011-06-25,-0.640528397796307
"1617",2011-07-02,0.449269018379376
"1618",2011-07-09,-1.79053456613252
"1619",2011-07-16,-1.15626862320623
"1620",2011-07-23,0.0906359623201265
"1621",2011-07-30,0.263719534482494
"1622",2011-08-06,0.0108046075261921
"1623",2011-08-13,-0.597550295012002
"1624",2011-08-20,-1.58661836405595
"1625",2011-08-27,-2.01438574404996
"1626",2011-09-03,-2.12264522289169
"1627",2011-09-10,-2.57159075432081
"1628",2011-09-17,-2.0139856121332
"1629",2011-09-24,-2.05647575128019
"1630",2011-10-01,-2.96071401691842
"1631",2011-10-08,0.318416787281658
"1632",2011-10-15,0.693909260167213
"1633",2011-10-22,-0.0296748172089997
"1634",2011-10-29,-0.922584380443534
"1635",2011-11-05,-1.59762138559559
"1636",2011-11-12,-1.6726125911496
"1637",2011-11-19,-2.49213906743522
"1638",2011-11-26,-3.10352689013898
"1639",2011-12-03,-2.47597095910003
"1640",2011-12-10,-2.3588010828269
"1641",2011-12-17,-0.970176326441423
"1642",2011-12-24,-0.786008366517588
"1643",2011-12-31,-0.797853335493282
"1644",2012-01-01,-0.859203340444425
"1645",2012-01-08,-0.536702060862014
"1646",2012-01-15,-0.649492240808634
"1647",2012-01-22,-0.395541483149696
"1648",2012-01-29,-0.726475000312399
"1649",2012-02-05,-0.475878182752214
"1650",2012-02-12,-0.680053021543436
"1651",2012-02-19,-0.381002146701762
"1652",2012-02-26,0.261482859302365
"1653",2012-03-04,0.109121227756252
"1654",2012-03-11,-0.0240776002657895
"1655",2012-03-18,-1.88014011530513
"1656",2012-03-25,-1.3694922791296
"1657",2012-04-01,-1.20819014054364
"1658",2012-04-08,-0.0477064010555796
"1659",2012-04-15,-0.299459512073338
"1660",2012-04-22,-0.92511908278607
"1661",2012-04-29,-2.01445883551041
"1662",2012-05-06,-1.75669173961753
"1663",2012-05-13,0.949930142386286
"1664",2012-05-20,0.550239697875605
"1665",2012-05-27,0.630051331376627
"1666",2012-06-03,-0.588865567190847
"1667",2012-06-10,-1.44233969939288
"1668",2012-06-17,-2.80816659829105
"1669",2012-06-24,-1.9374515881231
"1670",2012-07-01,-2.92445044264608
"1671",2012-07-08,-3.13846483750608
"1672",2012-07-15,-2.6018824507217
"1673",2012-07-22,-1.89022235195019
"1674",2012-07-29,-1.53277619887047
"1675",2012-08-05,-2.2156644590811
"1676",2012-08-12,-0.758825327818754
"1677",2012-08-19,-2.3400475116706
"1678",2012-08-26,-1.91113562594009
"1679",2012-09-02,-2.75077153662567
"1680",2012-09-09,-2.35119157590125
"1681",2012-09-16,-0.305387053264402
"1682",2012-09-23,-2.24885219889156
"1683",2012-09-30,-3.16437986227876
"1684",2012-10-07,-2.95590171663773
"1685",2012-10-14,-2.24299213645652
"1686",2012-10-21,-2.40268691751925
"1687",2012-10-28,-0.652384819745359
"1688",2012-11-04,-0.443754424963037
"1689",2012-11-11,-0.809615409506439
"1690",2012-11-18,-1.32582696212016
"1691",2012-11-25,-2.03098495201268
"1692",2012-12-02,-0.187316405114697
"1693",2012-12-09,-0.193712437271534
"1694",2012-12-16,0.00477069437958754
"1695",2012-12-23,-0.288518296467037
"1696",2012-12-30,0.0534718820871905
"1697",2013-01-01,-0.445756303043079
"1698",2013-01-08,-0.145206150644716
"1699",2013-01-15,-1.34491997213318
"1700",2013-01-22,-0.77639481747894
"1701",2013-01-29,-0.870412513595004
"1702",2013-02-05,-0.574830645621502
"1703",2013-02-12,-0.55024565267395
"1704",2013-02-19,-0.292470397607255
"1705",2013-02-26,-0.0191967010853847
"1706",2013-03-05,-1.37398498567021
"1707",2013-03-12,-0.0098633512727319
"1708",2013-03-19,0.0450940748700754
"1709",2013-03-26,0.324787239498422
"1710",2013-04-02,-0.0749576636978257
"1711",2013-04-09,-0.268757151509117
"1712",2013-04-16,-0.802134995940813
"1713",2013-04-23,-2.35166267758197
"1714",2013-04-30,-3.17801295877153
"1715",2013-05-07,-1.99166390871877
"1716",2013-05-14,-1.54388941478088
